From	To	Town	Super (PMS)	Diesel (AGO)	Kerosene (IK)
15-08-2025	14-09-2025	Dadaab	194.54	180.81	164.81
15-08-2025	14-09-2025	Nyahururu	184.41	171.03	155.08
15-08-2025	14-09-2025	Chepareria	186.89	173.51	157.55
15-08-2025	14-09-2025	Loruk	188.02	174.65	158.69
15-08-2025	14-09-2025	Siaya	185.37	171.99	156.04
15-08-2025	14-09-2025	Rongo	186.75	173.37	157.41
15-08-2025	14-09-2025	Voi	184.22	170.49	154.49
15-08-2025	14-09-2025	Meru	190.3	176.56	160.55
15-08-2025	14-09-2025	Laisamis	193.67	179.94	163.93
15-08-2025	14-09-2025	Kapsowar	185.68	172.31	156.34
15-08-2025	14-09-2025	Kiwawa	188.27	174.89	158.94
15-08-2025	14-09-2025	Chepkorniswo	186.6	173.22	157.26
15-08-2025	14-09-2025	Awasi	184.73	171.36	155.4
15-07-2025	14-08-2025	Namanga	188.6	173.87	158.87
15-07-2025	14-08-2025	Sipili	190.57	175.84	160.84
15-07-2025	14-08-2025	Webuye	186.53	172.17	157.2
15-07-2025	14-08-2025	Moi's Bridge	185.9	171.54	156.58
15-07-2025	14-08-2025	Kalemngorok	190.17	175.81	160.86
15-07-2025	14-08-2025	Magenche	188.47	174.1	159.15
15-07-2025	14-08-2025	Nyansiongo	187.11	172.75	157.78
15-07-2025	14-08-2025	Machakos	186.34	171.62	156.61
15-07-2025	14-08-2025	Matuu	187.48	172.76	157.76
15-07-2025	14-08-2025	Maralal	188.95	174.59	159.63
15-07-2025	14-08-2025	Lokichar	191.29	176.93	161.97
15-07-2025	14-08-2025	Kabiyet	185.79	171.43	156.47
15-07-2025	14-08-2025	Busia	187.28	172.92	157.97
15-07-2025	14-08-2025	Port Bunyala	187.35	172.99	158.03
15-07-2025	14-08-2025	Garsen	186.73	172.01	157.01
15-07-2025	14-08-2025	Moyale	202.25	187.52	172.52
15-07-2025	14-08-2025	Molo	185.03	170.67	155.71
15-07-2025	14-08-2025	Kiminini	186.73	172.37	157.41
15-07-2025	14-08-2025	Tenges	187.47	173.11	158.14
15-07-2025	14-08-2025	Kakamega	185.87	171.51	156.55
15-07-2025	14-08-2025	Muhuru Bay	188.92	174.56	159.59
15-07-2025	14-08-2025	Kwale	183.41	168.69	153.68
15-07-2025	14-08-2025	Nanyuki	189.28	174.55	159.55
15-07-2025	14-08-2025	Kalacha	199.72	185	169.99
15-07-2025	14-08-2025	Matunda	185.76	171.4	156.45
15-07-2025	14-08-2025	Lokiriama	194.2	179.84	164.88
15-07-2025	14-08-2025	Orolwo	188.02	173.66	158.71
15-07-2025	14-08-2025	Ndhiwa	187.77	173.42	158.46
15-07-2025	14-08-2025	Embu	187.84	173.12	158.11
15-07-2025	14-08-2025	Hadado	197.46	182.73	167.73
15-07-2025	14-08-2025	Iten	186.16	171.8	156.83
15-07-2025	14-08-2025	Malaba	187.8	173.44	158.48
15-07-2025	14-08-2025	Arror	187.42	173.06	158.11
15-07-2025	14-08-2025	Muhoroni	186.18	171.82	156.86
15-07-2025	14-08-2025	Keumbu	187.42	173.06	158.1
15-07-2025	14-08-2025	Kaloleni	182.92	168.2	153.2
15-07-2025	14-08-2025	Elwak	204.46	189.73	174.73
15-07-2025	14-08-2025	Lodosoit	192.46	178.11	163.14
15-07-2025	14-08-2025	Burgich	188.58	174.22	159.27
15-07-2025	14-08-2025	Tindiret	187.33	172.97	158.01
15-07-2025	14-08-2025	Nyamira	186.77	172.41	157.45
15-07-2025	14-08-2025	Chwele	187.57	173.21	158.26
15-07-2025	14-08-2025	Lamu	188.36	173.64	158.64
15-07-2025	14-08-2025	Maua	192.07	177.34	162.34
15-07-2025	14-08-2025	Korr	196.3	181.57	166.56
15-07-2025	14-08-2025	Kimwarer	186.33	171.97	157.01
15-07-2025	14-08-2025	Kachibora	186.46	172.1	157.14
15-07-2025	14-08-2025	Keringet	187.02	172.66	157.7
15-07-2025	14-08-2025	Ugunja	186.53	172.17	157.2
15-07-2025	14-08-2025	Kiganjo	188.24	173.52	158.51
15-07-2025	14-08-2025	Marimanti	189.93	175.2	160.2
15-07-2025	14-08-2025	Kitale	186.41	172.05	157.1
15-07-2025	14-08-2025	Turbo	185.7	171.34	156.38
15-07-2025	14-08-2025	Marich	188.41	174.05	159.08
15-07-2025	14-08-2025	Kilgoris	188.18	173.81	158.86
15-07-2025	14-08-2025	Kajiado	186.66	171.93	156.93
15-07-2025	14-08-2025	Merti	195.18	180.45	165.45
15-07-2025	14-08-2025	Wamba	190.4	176.04	161.08
15-07-2025	14-08-2025	Kalokol	194.33	179.97	165.01
15-07-2025	14-08-2025	Cheptulu	186.53	172.17	157.2
15-07-2025	14-08-2025	Homabay	187.19	172.83	157.88
15-07-2025	14-08-2025	Funyula	187.04	172.68	157.71
15-07-2025	14-08-2025	Samburu	183.18	168.45	153.46
15-07-2025	14-08-2025	Sololo	200.61	185.89	170.88
15-07-2025	14-08-2025	Olenguruone	186.24	171.89	156.92
15-07-2025	14-08-2025	Endebes	187.33	172.97	158.01
15-07-2025	14-08-2025	Barwessa	187.67	173.3	158.35
15-07-2025	14-08-2025	Mumias	186.34	171.98	157.03
15-07-2025	14-08-2025	Kehancha	189.32	174.96	160
15-07-2025	14-08-2025	Malindi	184.24	169.52	154.52
15-07-2025	14-08-2025	Nkubu	190.95	176.23	161.22
15-07-2025	14-08-2025	Loyangalani	199.83	185.1	170.1
15-07-2025	14-08-2025	Burnt Forest	185.7	171.34	156.38
15-07-2025	14-08-2025	Kainuk	189.37	175.01	160.05
15-07-2025	14-08-2025	Sebit	187.93	173.57	158.62
15-07-2025	14-08-2025	Rangwe	187.28	172.92	157.97
15-07-2025	14-08-2025	Kerugoya	187.71	172.98	157.98
15-07-2025	14-08-2025	Mai Mahiu	186.14	171.41	156.41
15-07-2025	14-08-2025	Naiberi	186.16	171.8	156.83
15-07-2025	14-08-2025	Lokichogio	197.83	183.47	168.5
15-07-2025	14-08-2025	Tot	187.78	173.42	158.46
15-07-2025	14-08-2025	Mbita	187.17	172.82	157.85
15-07-2025	14-08-2025	Marani	186.9	172.54	157.59
15-07-2025	14-08-2025	Marereni	185.39	170.67	155.66
15-07-2025	14-08-2025	Wajir	201.96	187.22	172.23
15-07-2025	14-08-2025	Naivasha	185.53	171.17	156.21
15-07-2025	14-08-2025	Sigor	188.81	174.45	159.49
15-07-2025	14-08-2025	O'lessos	185.9	171.54	156.58
15-07-2025	14-08-2025	Kisii	187.31	172.94	157.98
15-07-2025	14-08-2025	Kimilili	187.44	173.08	158.12
15-07-2025	14-08-2025	Hola	188.85	174.13	159.13
15-07-2025	14-08-2025	Garissa	193.14	178.42	163.41
15-07-2025	14-08-2025	Nakuru	185.33	170.97	156.01
15-07-2025	14-08-2025	Timboroa	186.19	171.83	156.87
15-07-2025	14-08-2025	Kwanza	187.69	173.33	158.37
15-07-2025	14-08-2025	Kisumu	186.15	171.78	156.83
15-07-2025	14-08-2025	Asembo	185.91	171.56	156.6
15-07-2025	14-08-2025	Mombasa	183.02	168.3	153.29
15-07-2025	14-08-2025	Chuka	188.76	174.03	159.03
15-07-2025	14-08-2025	Mutuobare	188.78	174.06	159.05
15-07-2025	14-08-2025	Kapenguria	187.51	173.15	158.19
15-07-2025	14-08-2025	Kibish	199.72	185.37	170.4
15-07-2025	14-08-2025	Alale	189.25	174.89	159.94
15-07-2025	14-08-2025	Malava	186.41	172.05	157.09
15-07-2025	14-08-2025	Makuyu	186.43	171.7	156.7
15-07-2025	14-08-2025	Oldonyiro	190.01	175.29	160.28
15-07-2025	14-08-2025	Rumuruti	186.33	171.97	157.02
15-07-2025	14-08-2025	Lokori	191.92	177.56	162.6
15-07-2025	14-08-2025	Songor	187.47	173.11	158.14
15-07-2025	14-08-2025	Migori	188.67	174.31	159.35
15-07-2025	14-08-2025	Ogembo	187.57	173.21	158.26
15-07-2025	14-08-2025	Taru	183.49	168.77	153.77
15-07-2025	14-08-2025	Habaswein	197.79	183.07	168.06
15-07-2025	14-08-2025	Londiani	185.41	171.05	156.09
15-07-2025	14-08-2025	Saboti	186.77	172.41	157.46
15-07-2025	14-08-2025	Kipsaraman	189.23	174.87	159.92
15-07-2025	14-08-2025	Bondo	186.15	171.78	156.83
15-07-2025	14-08-2025	Ntimaru	189.86	175.5	160.53
15-07-2025	14-08-2025	Lungalunga	184.27	169.55	154.55
15-07-2025	14-08-2025	Mtito Andei	190.15	175.42	160.42
15-07-2025	14-08-2025	Turbi	199.5	184.77	169.77
15-07-2025	14-08-2025	Tambach	185.86	171.49	156.54
15-07-2025	14-08-2025	Kacheliba	188.21	173.85	158.89
15-07-2025	14-08-2025	Morpus	187.78	173.42	158.46
15-07-2025	14-08-2025	Sindo	187.31	172.94	157.98
15-07-2025	14-08-2025	Narok	188.34	173.61	158.61
15-07-2025	14-08-2025	Doldo	190.59	175.87	160.87
15-07-2025	14-08-2025	Kesses	186.16	171.8	156.83
15-07-2025	14-08-2025	Ziwa	186.12	171.76	156.81
15-07-2025	14-08-2025	Kaptarakwa	186.12	171.76	156.81
15-07-2025	14-08-2025	Mbale	186.15	171.78	156.83
15-07-2025	14-08-2025	Kerina	187.53	173.17	158.21
15-07-2025	14-08-2025	Nairobi	186.31	171.58	156.58
15-07-2025	14-08-2025	Modogashe	198.04	183.31	168.32
15-07-2025	14-08-2025	Marigat	186.22	171.86	156.9
15-07-2025	14-08-2025	Lodwar	193.01	178.65	163.7
15-07-2025	14-08-2025	Kobujoi	186.6	172.24	157.27
15-07-2025	14-08-2025	Sotik	187.01	172.65	157.69
15-07-2025	14-08-2025	Nambale	187.28	172.92	157.97
15-07-2025	14-08-2025	Mpeketoni	188.36	173.64	158.64
15-07-2025	14-08-2025	Marsabit	199.52	184.79	169.79
15-07-2025	14-08-2025	Gilgil	184.9	170.54	155.58
15-07-2025	14-08-2025	Nandi Hills	186.12	171.76	156.81
15-07-2025	14-08-2025	Kaplamai	186.5	172.14	157.18
15-07-2025	14-08-2025	Sondu	185.96	171.6	156.64
15-07-2025	14-08-2025	Usenge	186.75	172.39	157.42
15-07-2025	14-08-2025	Kilifi	183.88	169.16	154.16
15-07-2025	14-08-2025	Kitui	188.58	173.86	158.85
15-07-2025	14-08-2025	North Horr	201.17	186.45	171.44
15-07-2025	14-08-2025	Bungoma	187.11	172.75	157.79
15-07-2025	14-08-2025	Nakalale	197.69	183.33	168.36
15-07-2025	14-08-2025	Kunyao	188.67	174.31	159.35
15-07-2025	14-08-2025	Lugari	187.08	172.72	157.76
15-07-2025	14-08-2025	Muranga	186.83	172.11	157.11
15-07-2025	14-08-2025	Eldas	205.02	190.3	175.29
15-07-2025	14-08-2025	Eldoret	186.16	171.8	156.83
15-07-2025	14-08-2025	Lokitaung	199.32	184.96	170
15-07-2025	14-08-2025	Kapcherop	186.84	172.48	157.52
15-07-2025	14-08-2025	Isebania	189.16	174.8	159.84
15-07-2025	14-08-2025	Nyangusu	188.02	173.66	158.7
15-07-2025	14-08-2025	Mwatate	185.79	171.07	156.07
15-07-2025	14-08-2025	Dadaab	195.53	180.81	165.81
15-07-2025	14-08-2025	Nyahururu	185.39	171.03	156.08
15-07-2025	14-08-2025	Chepareria	187.87	173.51	158.55
15-07-2025	14-08-2025	Loruk	189.01	174.65	159.69
15-07-2025	14-08-2025	Siaya	186.35	171.99	157.04
15-07-2025	14-08-2025	Rongo	187.73	173.37	158.41
15-07-2025	14-08-2025	Voi	185.21	170.49	155.49
15-07-2025	14-08-2025	Meru	191.28	176.56	161.55
15-07-2025	14-08-2025	Laisamis	194.66	179.94	164.93
15-07-2025	14-08-2025	Kapsowar	186.66	172.31	157.34
15-07-2025	14-08-2025	Kiwawa	189.25	174.89	159.94
15-07-2025	14-08-2025	Chepkorniswo	187.58	173.22	158.26
15-07-2025	14-08-2025	Awasi	185.72	171.36	156.4
15-07-2025	14-08-2025	Nyeri	188.31	173.58	158.58
15-07-2025	14-08-2025	Lamuria	189.07	174.35	159.34
15-07-2025	14-08-2025	Kapsabet	185.81	171.45	156.5
15-07-2025	14-08-2025	Soy	185.79	171.43	156.47
15-07-2025	14-08-2025	Kapese	191.23	176.87	161.9
15-07-2025	14-08-2025	Etago	188.29	173.93	158.97
15-07-2025	14-08-2025	Ikonge	186.41	172.05	157.09
15-07-2025	14-08-2025	Thika	185.94	171.22	156.22
15-07-2025	14-08-2025	Mandera	208.49	193.76	178.76
15-07-2025	14-08-2025	Kabarnet	187.07	172.71	157.75
15-07-2025	14-08-2025	Kakuma	195.76	181.4	166.45
15-07-2025	14-08-2025	Serem	186.73	172.37	157.41
15-07-2025	14-08-2025	Keroka	187.33	172.97	158
15-07-2025	14-08-2025	SioPort	187.26	172.9	157.94
15-07-2025	14-08-2025	Minjila	186.57	171.85	156.85
15-07-2025	14-08-2025	Liboi	197.93	183.2	168.2
15-07-2025	14-08-2025	Mogotio	184.88	170.52	155.56
15-07-2025	14-08-2025	Kaiboi	185.88	171.52	156.55
15-07-2025	14-08-2025	Eldama Ravine	187.22	172.86	157.9
15-07-2025	14-08-2025	Oyugis	186.79	172.43	157.47
15-07-2025	14-08-2025	Harambee	185.85	171.49	156.53
15-07-2025	14-08-2025	Likoni Mainland	183.41	168.69	153.68
15-07-2025	14-08-2025	Mwingi	189.25	174.52	159.52
15-07-2025	14-08-2025	Maikona	198.78	184.06	169.05
15-07-2025	14-08-2025	Moiben	185.81	171.45	156.5
15-07-2025	14-08-2025	Loima	191.49	177.13	162.17
15-07-2025	14-08-2025	Asilong	187.96	173.59	158.64
15-07-2025	14-08-2025	Rodi Kopany	187.31	172.94	157.98
15-07-2025	14-08-2025	Sagana	187.21	172.49	157.48
15-07-2025	14-08-2025	Bute	199.89	185.17	170.17
15-07-2025	14-08-2025	Kiplombe	186.16	171.8	156.83
15-07-2025	14-08-2025	Kapedo	190.67	176.31	161.34
15-07-2025	14-08-2025	Sambalat	188.02	173.66	158.71
15-07-2025	14-08-2025	Bomet	187.71	173.35	158.39
15-07-2025	14-08-2025	Sengera	187.89	173.52	158.57
15-07-2025	14-08-2025	Wundanji	186.08	171.36	156.36
15-07-2025	14-08-2025	Tarbaj	201.69	186.96	171.96
15-07-2025	14-08-2025	Archers Post	190.56	176.2	161.24
15-07-2025	14-08-2025	Lomut	190.67	176.31	161.34
15-07-2025	14-08-2025	Kabartonjo	187.22	172.86	157.9
15-07-2025	14-08-2025	Kericho	186.66	172.31	157.34
15-07-2025	14-08-2025	Kaspokwony	187.66	173.3	158.34
15-07-2025	14-08-2025	Taveta	187.64	172.92	157.92
15-07-2025	14-08-2025	Isiolo	191.04	176.32	161.31
15-07-2025	14-08-2025	Merille	194.15	179.43	164.42
15-07-2025	14-08-2025	Chebara	186.46	172.1	157.14
15-07-2025	14-08-2025	Ortum	188.54	174.18	159.22
15-07-2025	14-08-2025	Kaibichbich	187.49	173.13	158.17
15-07-2025	14-08-2025	Ahero	186.15	171.78	156.83
15-06-2025	14-07-2025	Kitale	177.61	163.56	147.62
15-06-2025	14-07-2025	Turbo	177.03	162.98	147.04
15-06-2025	14-07-2025	Marich	179.23	165.17	149.23
15-06-2025	14-07-2025	Kilgoris	179.04	164.99	149.05
15-06-2025	14-07-2025	Kiganjo	179	164.6	148.62
15-06-2025	14-07-2025	Marimanti	180.36	165.96	149.98
15-06-2025	14-07-2025	Wamba	180.69	166.63	150.71
15-06-2025	14-07-2025	Kalokol	184.03	169.98	154.05
15-06-2025	14-07-2025	Cheptulu	177.7	163.65	147.71
15-06-2025	14-07-2025	Homabay	178.25	164.19	148.26
15-06-2025	14-07-2025	Funyula	178.12	164.06	148.13
15-06-2025	14-07-2025	Kajiado	177.71	163.32	147.33
15-06-2025	14-07-2025	Merti	184.63	170.22	154.23
15-06-2025	14-07-2025	Endebes	178.35	164.3	148.36
15-06-2025	14-07-2025	Barwessa	178.63	164.58	148.64
15-06-2025	14-07-2025	Mumias	177.55	163.5	147.56
15-06-2025	14-07-2025	Kehancha	179.96	165.91	149.98
15-06-2025	14-07-2025	Samburu	174.25	159.85	143.87
15-06-2025	14-07-2025	Sololo	189.03	174.63	158.64
15-06-2025	14-07-2025	Olenguruone	177.32	163.27	147.33
15-06-2025	14-07-2025	Burnt Forest	177.03	162.98	147.04
15-06-2025	14-07-2025	Kainuk	180.01	165.95	150.02
15-06-2025	14-07-2025	Sebit	178.85	164.79	148.86
15-06-2025	14-07-2025	Rangwe	178.32	164.27	148.33
15-06-2025	14-07-2025	Malindi	175.12	160.72	144.74
15-06-2025	14-07-2025	Nkubu	181.19	166.8	150.81
15-06-2025	14-07-2025	Loyangalani	188.4	173.99	158
15-06-2025	14-07-2025	Naiberi	177.28	163.24	147.3
15-06-2025	14-07-2025	Lokichogio	186.86	172.81	156.87
15-06-2025	14-07-2025	Tot	178.72	164.66	148.73
15-06-2025	14-07-2025	Mbita	178.22	164.17	148.24
15-06-2025	14-07-2025	Marani	178	163.95	148.02
15-06-2025	14-07-2025	Kerugoya	178.57	164.16	148.18
15-06-2025	14-07-2025	Mai Mahiu	177.29	162.9	146.91
15-06-2025	14-07-2025	Naivasha	176.74	162.69	146.75
15-06-2025	14-07-2025	Sigor	179.56	165.5	149.56
15-06-2025	14-07-2025	O'lessos	177.19	163.14	147.2
15-06-2025	14-07-2025	Kisii	178.34	164.28	148.34
15-06-2025	14-07-2025	Kimilili	178.44	164.39	148.46
15-06-2025	14-07-2025	Marereni	176.04	161.65	145.67
15-06-2025	14-07-2025	Wajir	190.11	175.72	159.73
15-06-2025	14-07-2025	Timboroa	177.43	163.38	147.45
15-06-2025	14-07-2025	Kwanza	178.64	164.59	148.65
15-06-2025	14-07-2025	Kisumu	177.28	163.23	147.3
15-06-2025	14-07-2025	Asembo	177.21	163.15	147.22
15-06-2025	14-07-2025	Hola	178.86	164.45	148.48
15-06-2025	14-07-2025	Garissa	182.98	168.57	152.59
15-06-2025	14-07-2025	Nakuru	176.47	162.41	146.47
15-06-2025	14-07-2025	Kapenguria	178.5	164.45	148.51
15-06-2025	14-07-2025	Kibish	188.4	174.35	158.41
15-06-2025	14-07-2025	Alale	179.92	165.87	149.93
15-06-2025	14-07-2025	Malava	177.61	163.56	147.62
15-06-2025	14-07-2025	Mombasa	174.01	159.62	143.64
15-06-2025	14-07-2025	Chuka	179.42	165.01	149.04
15-06-2025	14-07-2025	Mutuobare	179.44	165.03	149.05
15-06-2025	14-07-2025	Rumuruti	177.39	163.34	147.4
15-06-2025	14-07-2025	Lokori	182.07	168.03	152.09
15-06-2025	14-07-2025	Songor	178.47	164.41	148.48
15-06-2025	14-07-2025	Migori	179.44	165.38	149.45
15-06-2025	14-07-2025	Ogembo	178.55	164.5	148.56
15-06-2025	14-07-2025	Makuyu	177.54	163.13	147.15
15-06-2025	14-07-2025	Oldonyiro	180.44	166.08	150.05
15-06-2025	14-07-2025	Saboti	177.9	163.85	147.91
15-06-2025	14-07-2025	Kipsaraman	179.89	165.85	149.91
15-06-2025	14-07-2025	Bondo	177.4	163.34	147.4
15-06-2025	14-07-2025	Ntimaru	180.4	166.34	150.42
15-06-2025	14-07-2025	Taru	174.51	160.1	144.13
15-06-2025	14-07-2025	Habaswein	186.75	172.34	156.36
15-06-2025	14-07-2025	Londiani	176.64	162.6	146.66
15-06-2025	14-07-2025	Tambach	177.16	163.11	147.17
15-06-2025	14-07-2025	Kacheliba	179.06	165.01	149.07
15-06-2025	14-07-2025	Morpus	178.72	164.66	148.73
15-06-2025	14-07-2025	Sindo	178.34	164.28	148.34
15-06-2025	14-07-2025	Lungalunga	175.22	160.81	144.84
15-06-2025	14-07-2025	Mtito Andei	180.54	166.14	150.15
15-06-2025	14-07-2025	Turbi	188.12	173.72	157.74
15-06-2025	14-07-2025	Kesses	177.28	163.24	147.3
15-06-2025	14-07-2025	Ziwa	177.38	163.33	147.39
15-06-2025	14-07-2025	Kaptarakwa	177.38	163.33	147.39
15-06-2025	14-07-2025	Mbale	177.28	163.23	147.3
15-06-2025	14-07-2025	Kerina	178.51	164.46	148.53
15-06-2025	14-07-2025	Narok	179.07	164.67	148.69
15-06-2025	14-07-2025	Doldo	180.9	166.51	150.52
15-06-2025	14-07-2025	Marigat	177.3	163.25	147.31
15-06-2025	14-07-2025	Lodwar	182.96	168.91	152.97
15-06-2025	14-07-2025	Kobujoi	177.76	163.71	147.77
15-06-2025	14-07-2025	Sotik	178.09	164.05	148.11
15-06-2025	14-07-2025	Nambale	178.32	164.27	148.33
15-06-2025	14-07-2025	Nairobi	177.32	162.91	146.93
15-06-2025	14-07-2025	Modogashe	186.95	172.54	156.55
15-06-2025	14-07-2025	Nandi Hills	177.38	163.33	147.39
15-06-2025	14-07-2025	Kaplamai	177.69	163.63	147.69
15-06-2025	14-07-2025	Sondu	177.24	163.19	147.25
15-06-2025	14-07-2025	Usenge	177.88	163.83	147.89
15-06-2025	14-07-2025	Mpeketoni	178.45	164.06	148.09
15-06-2025	14-07-2025	Marsabit	188.14	173.73	157.75
15-06-2025	14-07-2025	Gilgil	176.23	162.18	146.24
15-06-2025	14-07-2025	Bungoma	178.18	164.12	148.19
15-06-2025	14-07-2025	Nakalale	186.75	172.7	156.76
15-06-2025	14-07-2025	Kunyao	179.44	165.39	149.45
15-06-2025	14-07-2025	Lugari	178.15	164.1	148.17
15-06-2025	14-07-2025	Kilifi	174.83	160.43	144.45
15-06-2025	14-07-2025	Kitui	179.28	164.87	148.89
15-06-2025	14-07-2025	North Horr	189.49	175.08	159.09
15-06-2025	14-07-2025	Eldoret	177.28	163.24	147.3
15-06-2025	14-07-2025	Lokitaung	188.07	174.02	158.08
15-06-2025	14-07-2025	Kapcherop	177.96	163.91	147.97
15-06-2025	14-07-2025	Isebania	179.84	165.79	149.85
15-06-2025	14-07-2025	Nyangusu	178.92	164.86	148.92
15-06-2025	14-07-2025	Muranga	177.86	163.46	147.47
15-06-2025	14-07-2025	Eldas	192.6	178.2	162.21
15-06-2025	14-07-2025	Chepareria	178.79	164.74	148.8
15-06-2025	14-07-2025	Loruk	179.72	165.66	149.73
15-06-2025	14-07-2025	Siaya	177.56	163.51	147.58
15-06-2025	14-07-2025	Rongo	178.68	164.63	148.69
15-06-2025	14-07-2025	Mwatate	176.38	161.97	146
15-06-2025	14-07-2025	Dadaab	184.92	170.51	154.52
15-06-2025	14-07-2025	Nyahururu	176.63	162.57	146.64
15-06-2025	14-07-2025	Kapsowar	177.82	163.76	147.82
15-06-2025	14-07-2025	Kiwawa	179.92	165.87	149.93
15-06-2025	14-07-2025	Chepkorniswo	178.56	164.5	148.57
15-06-2025	14-07-2025	Awasi	177.05	162.99	147.05
15-06-2025	14-07-2025	Voi	175.9	161.51	145.52
15-06-2025	14-07-2025	Meru	181.47	167.06	151.08
15-06-2025	14-07-2025	Laisamis	184.21	169.8	153.82
15-06-2025	14-07-2025	Kapsabet	177.12	163.07	147.13
15-06-2025	14-07-2025	Soy	177.11	163.05	147.11
15-06-2025	14-07-2025	Kapese	181.51	167.46	151.52
15-06-2025	14-07-2025	Etago	179.13	165.08	149.14
15-06-2025	14-07-2025	Ikonge	177.61	163.56	147.62
15-06-2025	14-07-2025	Nyeri	179.06	164.65	148.67
15-06-2025	14-07-2025	Lamuria	179.67	165.27	149.28
15-06-2025	14-07-2025	Kabarnet	177.99	163.93	148
15-06-2025	14-07-2025	Kakuma	185.19	171.14	155.21
15-06-2025	14-07-2025	Serem	177.86	163.82	147.88
15-06-2025	14-07-2025	Keroka	178.35	164.3	148.36
15-06-2025	14-07-2025	SioPort	178.29	164.24	148.31
15-06-2025	14-07-2025	Thika	177.13	162.74	146.75
15-06-2025	14-07-2025	Mandera	195.41	181.01	165.02
15-06-2025	14-07-2025	Kaiboi	177.18	163.13	147.19
15-06-2025	14-07-2025	Eldama Ravine	178.27	164.21	148.28
15-06-2025	14-07-2025	Oyugis	177.92	163.86	147.93
15-06-2025	14-07-2025	Harambee	177.16	163.11	147.17
15-06-2025	14-07-2025	Minjila	177	162.61	146.64
15-06-2025	14-07-2025	Liboi	186.85	172.45	156.46
15-06-2025	14-07-2025	Mogotio	176.21	162.16	146.22
15-06-2025	14-07-2025	Moiben	177.12	163.07	147.13
15-06-2025	14-07-2025	Loima	181.73	167.68	151.74
15-06-2025	14-07-2025	Asilong	178.86	164.81	148.87
15-06-2025	14-07-2025	Rodi Kopany	178.34	164.28	148.34
15-06-2025	14-07-2025	Likoni Mainland	174.4	160	144.03
15-06-2025	14-07-2025	Mwingi	179.82	165.42	149.43
15-06-2025	14-07-2025	Maikona	187.54	173.14	157.16
15-06-2025	14-07-2025	Kiplombe	177.28	163.24	147.3
15-06-2025	14-07-2025	Kapedo	181.05	167.01	151.07
15-06-2025	14-07-2025	Sambalat	178.92	164.87	148.93
15-06-2025	14-07-2025	Bomet	178.66	164.6	148.67
15-06-2025	14-07-2025	Sengera	178.8	164.75	148.82
15-06-2025	14-07-2025	Sagana	178.16	163.77	147.78
15-06-2025	14-07-2025	Bute	188.45	174.09	158.06
15-06-2025	14-07-2025	Lomut	181.05	167.01	151.07
15-06-2025	14-07-2025	Kabartonjo	178.27	164.21	148.28
15-06-2025	14-07-2025	Kericho	177.82	163.76	147.82
15-06-2025	14-07-2025	Kaspokwony	178.63	164.57	148.63
15-06-2025	14-07-2025	Wundanji	176.61	162.21	146.23
15-06-2025	14-07-2025	Tarbaj	189.9	175.5	159.51
15-06-2025	14-07-2025	Archers Post	180.82	166.76	150.82
15-06-2025	14-07-2025	Chebara	177.65	163.6	147.66
15-06-2025	14-07-2025	Ortum	179.34	165.29	149.35
15-06-2025	14-07-2025	Kaibichbich	178.48	164.43	148.49
15-06-2025	14-07-2025	Ahero	177.28	163.23	147.3
15-06-2025	14-07-2025	Taveta	177.87	163.48	147.51
15-06-2025	14-07-2025	Isiolo	181.27	166.87	150.88
15-06-2025	14-07-2025	Merille	183.79	169.38	153.4
15-06-2025	14-07-2025	Webuye	177.7	163.65	147.71
15-06-2025	14-07-2025	Moi's Bridge	177.19	163.14	147.2
15-06-2025	14-07-2025	Kalemngorok	180.66	166.61	150.67
15-06-2025	14-07-2025	Magenche	179.28	165.22	149.29
15-06-2025	14-07-2025	Nyansiongo	178.17	164.12	148.18
15-06-2025	14-07-2025	Namanga	179.29	164.89	148.91
15-06-2025	14-07-2025	Sipili	180.89	166.48	150.5
15-06-2025	14-07-2025	Maralal	179.51	165.46	149.52
15-06-2025	14-07-2025	Lokichar	181.56	167.52	151.58
15-06-2025	14-07-2025	Kabiyet	177.11	163.05	147.11
15-06-2025	14-07-2025	Busia	178.32	164.27	148.33
15-06-2025	14-07-2025	Port Bunyala	178.37	164.31	148.38
15-06-2025	14-07-2025	Machakos	177.46	163.06	147.08
15-06-2025	14-07-2025	Matuu	178.38	163.98	147.99
15-06-2025	14-07-2025	Kiminini	177.86	163.82	147.88
15-06-2025	14-07-2025	Tenges	178.47	164.41	148.48
15-06-2025	14-07-2025	Kakamega	177.17	163.12	147.18
15-06-2025	14-07-2025	Muhuru Bay	179.64	165.59	149.65
15-06-2025	14-07-2025	Garsen	177.13	162.74	146.76
15-06-2025	14-07-2025	Moyale	190.36	175.95	159.96
15-06-2025	14-07-2025	Molo	176.33	162.28	146.35
15-06-2025	14-07-2025	Matunda	177.09	163.04	147.1
15-06-2025	14-07-2025	Lokiriama	183.92	169.87	153.93
15-06-2025	14-07-2025	Orolwo	178.92	164.87	148.93
15-06-2025	14-07-2025	Ndhiwa	178.71	164.66	148.72
15-06-2025	14-07-2025	Kwale	174.4	160	144.03
15-06-2025	14-07-2025	Nanyuki	179.84	165.43	149.45
15-06-2025	14-07-2025	Kalacha	188.3	173.9	157.91
15-06-2025	14-07-2025	Iten	177.28	163.24	147.3
15-06-2025	14-07-2025	Malaba	178.73	164.69	148.75
